user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1292.0,2615.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1292.0,2752.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1292.0,2887.0,65,F,West Allison,Books,360.24,"Livingston, Jones and Arnold",2.2,3.0,0
1292.0,2950.0,65,F,West Allison,Books,211.04,Wilson-Pacheco,1.3,3.0,0
1293.0,2085.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1293.0,2207.0,69,M,Lucastown,Clothing,858.89,"Blankenship, Russo and Walker",3.8,3.0,0
1293.0,2269.0,69,M,Lucastown,Home & Kitchen,115.17,"Mccormick, Boone and Hubbard",3.6,3.0,0
1293.0,2335.0,69,M,Lucastown,Beauty,704.12,King-Wilson,2.5,3.0,0
1293.0,2360.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1293.0,2485.0,69,M,Lucastown,Health,43.8,"Beck, Cuevas and Navarro",4.6,3.0,1
1293.0,2509.0,69,M,Lucastown,Health,544.0,Holmes-Madden,1.1,3.0,0
1293.0,2798.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1294.0,2360.0,66,M,Heatherland,Toys,210.96,"Blankenship, Russo and Walker",1.6,3.0,0
1294.0,2398.0,66,M,Heatherland,Automotive,261.32,"Pitts, Whitaker and Jackson",1.4,3.0,0
1294.0,2504.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1294.0,2641.0,66,M,Heatherland,Clothing,479.05,Hall LLC,4.6,3.0,1
1294.0,2834.0,66,M,Heatherland,Food,532.01,Villarreal Ltd,1.2,3.0,1
1294.0,2911.0,66,M,Heatherland,Clothing,951.17,Roberts and Sons,2.3,3.0,1
1294.0,2976.0,66,M,Heatherland,Health,307.68,Salinas LLC,3.6,3.0,1
1295.0,2189.0,19,M,North Henry,Automotive,507.68,Holmes-Madden,1.4,3.0,0
1295.0,2451.0,19,M,North Henry,Toys,433.83,"Livingston, Jones and Arnold",2.4,3.0,0
1295.0,2549.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1295.0,2656.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1295.0,2783.0,19,M,North Henry,Books,303.3,"Coleman, Mason and Smith",4.0,3.0,0
1296.0,2003.0,18,F,Davidside,Food,805.96,Mcdaniel Group,4.6,3.0,0
1296.0,2107.0,18,F,Davidside,Electronics,254.71,"Blankenship, Russo and Walker",2.7,3.0,1
1296.0,2219.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1296.0,2461.0,18,F,Davidside,Books,146.88,Moreno Group,3.0,3.0,0
1296.0,2582.0,18,F,Davidside,Food,628.46,Jones-Nolan,1.6,3.0,1
1296.0,2842.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1296.0,2928.0,18,F,Davidside,Beauty,867.44,Nelson Ltd,2.4,3.0,0
1297.0,2056.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1297.0,2112.0,65,M,Jasminmouth,Automotive,860.84,Hall LLC,3.5,3.0,1
1297.0,2245.0,65,M,Jasminmouth,Clothing,644.67,Nelson Ltd,3.3,3.0,0
1297.0,2411.0,65,M,Jasminmouth,Clothing,358.0,Hess-Mullins,3.8,3.0,1
1297.0,2426.0,65,M,Jasminmouth,Automotive,536.3,Chapman Ltd,4.2,3.0,1
1297.0,2455.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1297.0,2593.0,65,M,Jasminmouth,Toys,282.37,Roberts and Sons,2.3,3.0,0
1297.0,2681.0,65,M,Jasminmouth,Clothing,742.2,"Coleman, Mason and Smith",2.8,3.0,1
1297.0,2776.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1297.0,2855.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1298.0,2061.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1298.0,2280.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1298.0,2283.0,29,F,West Michelle,Toys,308.23,Valdez Group,1.9,3.0,1
1298.0,2364.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1298.0,2407.0,29,F,West Michelle,Sports,421.85,"Cook, Williams and Reynolds",4.5,3.0,0
1298.0,2470.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1298.0,2645.0,29,F,West Michelle,Automotive,605.48,"Beck, Cuevas and Navarro",2.3,3.0,0
1298.0,2885.0,29,F,West Michelle,Sports,17.04,Duarte PLC,2.6,3.0,0
1298.0,2930.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1299.0,2167.0,22,F,West Kimberlyton,Electronics,398.99,"Powers, Henry and Mitchell",1.4,3.0,0
1299.0,2522.0,22,F,West Kimberlyton,Automotive,582.57,Ramirez and Sons,3.4,3.0,0
1299.0,2748.0,22,F,West Kimberlyton,Toys,271.25,"Mccormick, Boone and Hubbard",1.5,3.0,1
1299.0,2760.0,22,F,West Kimberlyton,Health,14.87,"Turner, Davis and Obrien",1.3,3.0,1
1299.0,2775.0,22,F,West Kimberlyton,Electronics,269.25,"Mullen, Gilbert and Lewis",4.2,3.0,1
1299.0,2857.0,22,F,West Kimberlyton,Electronics,994.85,"Livingston, Jones and Arnold",3.5,3.0,0
1300.0,2109.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1300.0,2195.0,54,F,North Jamesview,Clothing,170.13,Cooper PLC,4.8,3.0,0
1300.0,2381.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1300.0,2444.0,54,F,North Jamesview,Beauty,309.78,Hess-Mullins,1.1,3.0,0
1300.0,2478.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1300.0,2526.0,54,F,North Jamesview,Health,491.45,Hardy Inc,3.2,3.0,1
1300.0,2908.0,54,F,North Jamesview,Automotive,395.5,"Blankenship, Russo and Walker",3.1,3.0,0
1300.0,2935.0,54,F,North Jamesview,Home & Kitchen,759.98,Young-Solomon,3.4,3.0,0
1301.0,2374.0,49,F,Johnsonmouth,Health,91.66,King-Wilson,1.0,3.0,0
1301.0,2480.0,49,F,Johnsonmouth,Health,488.16,Pruitt Group,2.2,3.0,1
1301.0,2547.0,49,F,Johnsonmouth,Home & Kitchen,795.24,Boyd PLC,1.5,3.0,0
1301.0,2553.0,49,F,Johnsonmouth,Sports,981.08,Duarte PLC,1.5,3.0,1
1301.0,2600.0,49,F,Johnsonmouth,Books,298.15,"Livingston, Jones and Arnold",3.7,3.0,0
1301.0,2654.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1301.0,2949.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1302.0,2070.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1302.0,2170.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1302.0,2276.0,26,F,South Samanthaview,Toys,295.76,Pena Ltd,4.6,3.0,0
1302.0,2278.0,26,F,South Samanthaview,Beauty,755.19,Jones-Nolan,2.8,3.0,0
1302.0,2359.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1302.0,2548.0,26,F,South Samanthaview,Toys,279.39,"Edwards, Robinson and Shannon",2.8,3.0,1
1302.0,2922.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1302.0,2955.0,26,F,South Samanthaview,Sports,412.37,"Livingston, Jones and Arnold",3.9,3.0,1
1302.0,2964.0,26,F,South Samanthaview,Sports,541.4,Salinas LLC,2.1,1.0,0
1302.0,2974.0,26,F,South Samanthaview,Sports,973.21,"Mccormick, Boone and Hubbard",1.8,3.0,1
1303.0,2072.0,58,F,Katherinestad,Toys,275.59,Young-Richards,3.7,3.0,0
1303.0,2330.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1303.0,2405.0,58,F,Katherinestad,Sports,372.21,Holmes-Madden,2.3,3.0,1
1303.0,2438.0,58,F,Katherinestad,Home & Kitchen,654.03,Valdez Group,3.2,3.0,0
1303.0,2607.0,58,F,Katherinestad,Toys,770.08,Pena Ltd,1.4,3.0,1
1303.0,2671.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1304.0,2115.0,52,M,Edwardbury,Food,709.3,"Anderson, Soto and Dixon",1.8,3.0,1
1304.0,2268.0,52,M,Edwardbury,Electronics,976.92,Becker-Cabrera,3.8,3.0,1
1304.0,2901.0,52,M,Edwardbury,Beauty,292.44,Young-Solomon,2.9,3.0,0
1304.0,2967.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1305.0,2067.0,36,M,Ramirezburgh,Clothing,285.78,Pruitt Group,3.7,3.0,0
1305.0,2196.0,36,M,Ramirezburgh,Books,882.52,Lee Inc,1.3,3.0,1
1305.0,2357.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1305.0,2466.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1305.0,2546.0,36,M,Ramirezburgh,Clothing,129.2,"Powers, Henry and Mitchell",2.3,3.0,1
1306.0,2124.0,65,F,Vickieside,Books,464.98,"Mullen, Gilbert and Lewis",3.7,3.0,0
1306.0,2191.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1306.0,2367.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1306.0,2392.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1306.0,2542.0,65,F,Vickieside,Health,535.72,Scott-Brown,2.0,3.0,0
1306.0,2634.0,65,F,Vickieside,Sports,236.22,"Shields, Thompson and Brown",3.6,3.0,0
1306.0,2654.0,65,F,Vickieside,Toys,76.42,"Blankenship, Russo and Walker",3.5,3.0,0
1306.0,2809.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1306.0,2878.0,65,F,Vickieside,Toys,251.1,Roberts and Sons,4.1,3.0,0
1306.0,3000.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1307.0,2847.0,33,F,New Karaburgh,Health,213.14,"Figueroa, Armstrong and Rodriguez",4.1,3.0,0
1307.0,2850.0,33,F,New Karaburgh,Food,981.29,Chapman Ltd,3.6,3.0,0
1307.0,2984.0,33,F,New Karaburgh,Health,743.19,King-Wilson,2.7,3.0,0
1308.0,2262.0,20,M,Samanthabury,Health,115.43,Cooper PLC,4.4,3.0,0
1308.0,2367.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1308.0,2475.0,20,M,Samanthabury,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,0
1308.0,2708.0,20,M,Samanthabury,Clothing,301.56,"Edwards, Robinson and Shannon",1.7,3.0,0
1308.0,2723.0,20,M,Samanthabury,Automotive,419.42,Valdez Group,2.2,3.0,0
1308.0,2739.0,20,M,Samanthabury,Books,398.16,Young-Solomon,3.5,3.0,1
1308.0,2863.0,20,M,Samanthabury,Health,595.59,Hall LLC,2.1,3.0,0
1308.0,2925.0,20,M,Samanthabury,Toys,43.74,Nelson Ltd,1.2,3.0,0
1308.0,2991.0,20,M,Samanthabury,Toys,185.71,Young-Solomon,3.5,3.0,0
1309.0,2034.0,37,F,Port Briannashire,Books,188.55,Becker-Cabrera,1.1,3.0,1
1309.0,2052.0,37,F,Port Briannashire,Sports,137.81,Valdez Group,3.4,3.0,0
1309.0,2059.0,37,F,Port Briannashire,Sports,163.11,"Pitts, Whitaker and Jackson",3.5,3.0,0
1309.0,2727.0,37,F,Port Briannashire,Home & Kitchen,659.07,"Mccormick, Boone and Hubbard",5.0,3.0,0
1309.0,2736.0,37,F,Port Briannashire,Toys,739.9,Boyd PLC,4.6,3.0,0
1309.0,2739.0,37,F,Port Briannashire,Books,398.16,Young-Solomon,3.5,3.0,0
1309.0,2775.0,37,F,Port Briannashire,Electronics,269.25,"Mullen, Gilbert and Lewis",4.2,3.0,0
1309.0,2850.0,37,F,Port Briannashire,Food,981.29,Chapman Ltd,3.6,3.0,0
1309.0,2866.0,37,F,Port Briannashire,Health,981.27,Boyd PLC,3.1,3.0,1
1310.0,2017.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1310.0,2036.0,41,F,West Jeffrey,Toys,337.84,Holmes-Madden,3.1,3.0,1
1310.0,2127.0,41,F,West Jeffrey,Electronics,547.7,"Mullen, Gilbert and Lewis",2.7,3.0,1
1310.0,2251.0,41,F,West Jeffrey,Beauty,307.43,Valdez Group,3.7,3.0,0
1310.0,2386.0,41,F,West Jeffrey,Electronics,424.72,Young-Richards,3.1,3.0,1
1310.0,2598.0,41,F,West Jeffrey,Clothing,678.44,Holmes-Madden,2.5,3.0,0
1310.0,2875.0,41,F,West Jeffrey,Electronics,165.86,"Livingston, Jones and Arnold",3.3,3.0,1
1311.0,2537.0,50,M,New Philiphaven,Electronics,545.31,"Edwards, Robinson and Shannon",3.4,3.0,1
1311.0,2793.0,50,M,New Philiphaven,Electronics,306.4,Griffin-Chase,1.0,3.0,0
1311.0,2993.0,50,M,New Philiphaven,Home & Kitchen,902.43,Chase-Nguyen,1.3,3.0,1
1312.0,2053.0,41,F,Kimberlyton,Books,85.2,Franco and Sons,4.7,3.0,1
1312.0,2174.0,41,F,Kimberlyton,Clothing,857.89,Duarte PLC,1.7,3.0,0
1312.0,2294.0,41,F,Kimberlyton,Beauty,304.76,Jones-Nolan,4.9,3.0,0
1312.0,2444.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1312.0,2529.0,41,F,Kimberlyton,Clothing,880.91,Lee Inc,4.2,3.0,1
1312.0,2736.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1313.0,2105.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1313.0,2584.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1313.0,2604.0,69,F,Robertmouth,Books,741.77,"Figueroa, Armstrong and Rodriguez",4.2,3.0,0
1313.0,2631.0,69,F,Robertmouth,Toys,77.54,Pruitt Group,2.1,3.0,1
1313.0,2915.0,69,F,Robertmouth,Home & Kitchen,254.75,Pruitt Group,1.7,3.0,0
1314.0,2032.0,28,F,West Nicoleport,Toys,574.01,Hess-Mullins,2.4,3.0,0
1314.0,2085.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1314.0,2147.0,28,F,West Nicoleport,Electronics,773.15,Griffin-Chase,1.8,3.0,1
1314.0,2179.0,28,F,West Nicoleport,Clothing,206.01,Ramirez and Sons,1.5,3.0,1
1314.0,2247.0,28,F,West Nicoleport,Home & Kitchen,515.09,Franco and Sons,4.1,3.0,0
1314.0,2548.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1314.0,2699.0,28,F,West Nicoleport,Food,705.34,Ramirez and Sons,2.5,3.0,0
1314.0,2937.0,28,F,West Nicoleport,Books,356.29,Griffin-Chase,3.5,3.0,1
1315.0,2067.0,66,M,Kimberlyburgh,Clothing,285.78,Pruitt Group,3.7,3.0,1
1315.0,2069.0,66,M,Kimberlyburgh,Books,250.74,"Cook, Williams and Reynolds",1.2,3.0,0
1315.0,2225.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1315.0,2685.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1315.0,2788.0,66,M,Kimberlyburgh,Books,899.07,"Pitts, Whitaker and Jackson",4.8,3.0,0
1316.0,2114.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1316.0,2322.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1316.0,2460.0,25,M,South Ashleyfort,Home & Kitchen,433.38,York-Barnett,3.7,3.0,0
1316.0,2497.0,25,M,South Ashleyfort,Toys,888.96,Holmes-Madden,3.6,3.0,1
1316.0,2814.0,25,M,South Ashleyfort,Toys,580.41,"Beck, Cuevas and Navarro",4.0,3.0,0
1316.0,2833.0,25,M,South Ashleyfort,Beauty,958.14,Pena Ltd,5.0,3.0,0
1317.0,2038.0,53,M,Macdonaldborough,Electronics,29.07,Donaldson-Jones,3.4,3.0,0
1317.0,2123.0,53,M,Macdonaldborough,Home & Kitchen,670.68,"Cook, Williams and Reynolds",2.8,3.0,0
1317.0,2168.0,53,M,Macdonaldborough,Automotive,915.51,Villarreal Ltd,2.8,3.0,0
1317.0,2209.0,53,M,Macdonaldborough,Toys,543.09,"Mccormick, Boone and Hubbard",4.5,3.0,0
1317.0,2570.0,53,M,Macdonaldborough,Home & Kitchen,575.66,"Blankenship, Russo and Walker",4.3,3.0,0
1317.0,2618.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1317.0,2783.0,53,M,Macdonaldborough,Books,303.3,"Coleman, Mason and Smith",4.0,3.0,0
1317.0,2857.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1317.0,2865.0,53,M,Macdonaldborough,Clothing,624.23,Becker-Cabrera,2.5,3.0,1
1318.0,2346.0,55,F,Williamsbury,Clothing,635.93,"Powers, Henry and Mitchell",4.5,3.0,1
1318.0,2376.0,55,F,Williamsbury,Clothing,118.27,Chase-Nguyen,3.9,3.0,0
1318.0,2633.0,55,F,Williamsbury,Beauty,298.81,"Edwards, Robinson and Shannon",3.4,3.0,0
1318.0,2653.0,55,F,Williamsbury,Clothing,626.66,Becker-Cabrera,4.9,3.0,0
1318.0,2666.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1318.0,2816.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1318.0,2867.0,55,F,Williamsbury,Beauty,194.16,Cooper PLC,1.3,3.0,0
1318.0,2877.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1318.0,2984.0,55,F,Williamsbury,Health,743.19,King-Wilson,2.7,3.0,0
1319.0,2080.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1319.0,2158.0,57,F,Harmonmouth,Sports,776.73,Hardy Inc,2.8,3.0,0
1319.0,2369.0,57,F,Harmonmouth,Sports,574.19,Hardy Inc,2.1,3.0,0
1320.0,2032.0,37,M,North Matthewville,Toys,574.01,Hess-Mullins,2.4,3.0,0
1320.0,2204.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1320.0,2286.0,37,M,North Matthewville,Clothing,873.39,"Anderson, Soto and Dixon",1.1,3.0,0
1320.0,2394.0,37,M,North Matthewville,Clothing,822.09,Ramirez and Sons,1.7,3.0,0
1320.0,2506.0,37,M,North Matthewville,Food,543.7,"Blankenship, Russo and Walker",3.4,3.0,1
1320.0,2520.0,37,M,North Matthewville,Toys,559.92,Villarreal Ltd,2.6,3.0,0
1320.0,2918.0,37,M,North Matthewville,Sports,658.35,Roberts and Sons,4.6,3.0,0
1321.0,2093.0,52,F,Port Jessicaburgh,Food,263.86,Jones-Nolan,1.2,3.0,1
1321.0,2324.0,52,F,Port Jessicaburgh,Books,519.86,York-Barnett,3.2,3.0,0
1321.0,2436.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1321.0,2579.0,52,F,Port Jessicaburgh,Clothing,884.05,"Pitts, Whitaker and Jackson",1.9,3.0,1
1321.0,2719.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1321.0,2822.0,52,F,Port Jessicaburgh,Food,917.9,"Beck, Cuevas and Navarro",1.4,3.0,1
1321.0,2850.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1321.0,2923.0,52,F,Port Jessicaburgh,Sports,508.43,Pena Ltd,1.5,3.0,0
1322.0,2344.0,65,F,New Robert,Clothing,744.88,"Mccormick, Boone and Hubbard",1.8,3.0,1
1322.0,2375.0,65,F,New Robert,Health,618.98,"Beck, Cuevas and Navarro",4.4,3.0,0
1322.0,2512.0,65,F,New Robert,Electronics,443.24,"Livingston, Jones and Arnold",4.4,3.0,0
1322.0,2579.0,65,F,New Robert,Clothing,884.05,"Pitts, Whitaker and Jackson",1.9,3.0,1
1322.0,2807.0,65,F,New Robert,Toys,80.23,Young-Richards,2.3,3.0,0
1322.0,2909.0,65,F,New Robert,Sports,755.49,Taylor-Hughes,1.5,3.0,0
1322.0,2975.0,65,F,New Robert,Home & Kitchen,229.99,Holmes-Madden,1.5,3.0,1
1322.0,2977.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1323.0,2210.0,42,F,Jonathanmouth,Automotive,711.69,Cooper PLC,1.9,3.0,0
1323.0,2737.0,42,F,Jonathanmouth,Books,319.05,"Cunningham, Bennett and Abbott",1.6,3.0,0
1323.0,2936.0,42,F,Jonathanmouth,Electronics,286.08,Wilson-Pacheco,2.3,3.0,0
1324.0,2160.0,52,F,Johnsonbury,Electronics,207.75,"Livingston, Jones and Arnold",2.0,3.0,1
1324.0,2171.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1324.0,2180.0,52,F,Johnsonbury,Clothing,188.3,"Cunningham, Bennett and Abbott",3.9,3.0,0
1324.0,2565.0,52,F,Johnsonbury,Books,866.25,"Mccormick, Boone and Hubbard",1.1,3.0,0
1324.0,2698.0,52,F,Johnsonbury,Clothing,634.55,Hess-Mullins,1.2,3.0,0
1324.0,2793.0,52,F,Johnsonbury,Electronics,306.4,Griffin-Chase,1.0,3.0,0
1324.0,2869.0,52,F,Johnsonbury,Food,908.36,Wilson-Pacheco,4.8,3.0,1
1324.0,2925.0,52,F,Johnsonbury,Toys,43.74,Nelson Ltd,1.2,3.0,0
1325.0,2306.0,42,F,Lewisville,Automotive,83.57,Boyd PLC,4.1,3.0,0
1325.0,2437.0,42,F,Lewisville,Automotive,730.53,Griffin-Chase,1.6,3.0,0
1325.0,2461.0,42,F,Lewisville,Books,146.88,Moreno Group,3.0,3.0,0
1325.0,2959.0,42,F,Lewisville,Beauty,695.15,Moreno Group,3.4,3.0,0
1325.0,2986.0,42,F,Lewisville,Books,425.52,Salinas LLC,4.6,3.0,0
1326.0,2148.0,46,M,East Hannah,Sports,32.03,"Turner, Davis and Obrien",1.0,3.0,1
1326.0,2183.0,46,M,East Hannah,Electronics,156.34,Wilson-Pacheco,2.6,3.0,0
1326.0,2371.0,46,M,East Hannah,Electronics,297.02,"Anderson, Soto and Dixon",4.7,3.0,1
1326.0,2581.0,46,M,East Hannah,Beauty,512.88,"Shields, Thompson and Brown",2.9,3.0,0
1326.0,2590.0,46,M,East Hannah,Sports,302.9,Boyd PLC,2.9,3.0,0
1326.0,2640.0,46,M,East Hannah,Clothing,324.89,"Mccormick, Boone and Hubbard",1.3,3.0,0
1326.0,2742.0,46,M,East Hannah,Clothing,890.76,Wilson-Pacheco,1.1,3.0,0
1326.0,2837.0,46,M,East Hannah,Books,681.22,Salinas LLC,4.9,3.0,1
1326.0,2893.0,46,M,East Hannah,Home & Kitchen,848.8,Scott-Brown,2.0,3.0,0
1326.0,2995.0,46,M,East Hannah,Beauty,984.93,Boyd PLC,2.5,3.0,0
1327.0,2106.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1327.0,2608.0,35,F,Singhborough,Health,660.25,York-Barnett,4.1,3.0,0
1328.0,2098.0,63,M,Kimhaven,Home & Kitchen,202.11,Young-Richards,4.4,3.0,1
1328.0,2215.0,63,M,Kimhaven,Books,361.01,Boyd PLC,2.0,3.0,0
1328.0,2604.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1328.0,2679.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1328.0,2762.0,63,M,Kimhaven,Toys,963.68,"Edwards, Robinson and Shannon",4.7,3.0,0
1328.0,2797.0,63,M,Kimhaven,Automotive,486.66,"Mullen, Gilbert and Lewis",5.0,3.0,0
1328.0,2837.0,63,M,Kimhaven,Books,681.22,Salinas LLC,4.9,3.0,1
1328.0,2988.0,63,M,Kimhaven,Books,328.67,York-Barnett,3.0,3.0,1
1329.0,2012.0,35,F,Karenport,Sports,789.67,"Livingston, Jones and Arnold",4.0,3.0,0
1329.0,2016.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1329.0,2285.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1329.0,2363.0,35,F,Karenport,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,0
1329.0,2544.0,35,F,Karenport,Automotive,135.0,"Shields, Thompson and Brown",1.3,3.0,1
1329.0,2547.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1329.0,2612.0,35,F,Karenport,Food,93.16,"Livingston, Jones and Arnold",3.0,3.0,1
1329.0,2680.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1329.0,2845.0,35,F,Karenport,Sports,169.92,Scott-Brown,1.4,3.0,0
1329.0,2903.0,35,F,Karenport,Food,919.93,Mcdaniel Group,3.8,3.0,0
1330.0,2121.0,19,M,Ianburgh,Food,945.97,"Livingston, Jones and Arnold",4.7,3.0,1
1330.0,2231.0,19,M,Ianburgh,Home & Kitchen,842.24,Chapman Ltd,4.0,3.0,0
1330.0,2409.0,19,M,Ianburgh,Sports,75.65,King-Wilson,3.9,3.0,0
1330.0,2512.0,19,M,Ianburgh,Electronics,443.24,"Livingston, Jones and Arnold",4.4,3.0,1
1330.0,2658.0,19,M,Ianburgh,Sports,823.42,Franco and Sons,2.5,3.0,0
1330.0,2732.0,19,M,Ianburgh,Toys,609.71,Scott-Brown,2.9,3.0,0
1330.0,2791.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1330.0,2833.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1330.0,2870.0,19,M,Ianburgh,Clothing,943.98,York-Barnett,4.6,3.0,0
1331.0,2056.0,52,F,East Jessicaport,Clothing,439.67,Villarreal Ltd,1.0,3.0,1
1331.0,2216.0,52,F,East Jessicaport,Food,496.74,Hess-Mullins,2.7,3.0,1
1331.0,2427.0,52,F,East Jessicaport,Electronics,146.43,York-Barnett,2.0,3.0,0
1331.0,2577.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1331.0,2708.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1331.0,2886.0,52,F,East Jessicaport,Books,13.99,"Anderson, Soto and Dixon",2.4,3.0,0
1332.0,2093.0,33,M,Pennyshire,Food,263.86,Jones-Nolan,1.2,3.0,0
1332.0,2128.0,33,M,Pennyshire,Books,66.96,"Cook, Williams and Reynolds",4.2,3.0,1
1332.0,2212.0,33,M,Pennyshire,Health,473.81,York-Barnett,4.2,3.0,0
1332.0,2243.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1332.0,2542.0,33,M,Pennyshire,Health,535.72,Scott-Brown,2.0,3.0,1
1332.0,2547.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1332.0,2739.0,33,M,Pennyshire,Books,398.16,Young-Solomon,3.5,3.0,0
1332.0,2889.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1333.0,2297.0,58,F,Rochahaven,Food,303.42,Pruitt Group,4.3,3.0,0
1333.0,2310.0,58,F,Rochahaven,Food,584.89,"Turner, Davis and Obrien",3.6,3.0,0
1333.0,2483.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1333.0,2660.0,58,F,Rochahaven,Books,554.74,Valdez Group,4.2,3.0,1
1333.0,2822.0,58,F,Rochahaven,Food,917.9,"Beck, Cuevas and Navarro",1.4,3.0,0
